Crop,State,District,Season,SowingMonth,MinTemp,MaxTemp,SoilPHMin,SoilPHMax,MinRainfall,MaxRainfall
Small Millets,Karnataka,CHAMARAJANAGAR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,CHIKBALLAPUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,CHIKMAGALUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,CHITRADURGA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,DAKSHIN KANNAD,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,DAVANGERE,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,DHARWAD,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,GADAG,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,GULBARGA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,HASSAN,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,HAVERI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,KODAGU,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,KOLAR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,KOPPAL,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,MANDYA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,MYSORE,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,RAICHUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,RAMANAGARA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,SHIMOGA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,TUMKUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,UDUPI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,UTTAR KANNAD,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Karnataka,YADGIR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,ALIRAJPUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,ANUPPUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,BALAGHAT,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh, 4.BARWANI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,BETUL,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,BHIND,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,BURHANPUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,CHHATARPUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,CHHINDWARA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,DHAR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,DINDORI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,GWALIOR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,HARDA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,HOSHANGABAD,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,JABALPUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,JHABUA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,KATNI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,KHANDWA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,MANDLA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,MANDSAUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,MORENA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,NARSINGHPUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Madhya Pradesh,PANNA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Nagaland,KIPHIRE,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Nagaland,KOHIMA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Nagaland,LONGLENG,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Nagaland,MOKOKCHUNG,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Nagaland,MON,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Nagaland,PEREN,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Nagaland,PHEK,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Nagaland,TUENSANG,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Nagaland,WOKHA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Nagaland,ZUNHEBOTO,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Sikkim,EAST DISTRICT,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Sikkim,NORTH DISTRICT,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Sikkim,SOUTH DISTRICT,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Sikkim,WEST DISTRICT,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Telangana,JOGULAMBA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Telangana,MAHBUBNAGAR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Telangana,NAGARKURNOOL,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Tripura,DHALAI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Tripura,GOMATI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Tripura,KHOWAI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Tripura,NORTH TRIPURA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Tripura,SEPAHIJALA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Tripura,SOUTH TRIPURA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Tripura,UNAKOTI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Tripura,WEST TRIPURA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,ALLAHABAD,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,AMETHI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,AZAMGARH,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,BAHRAICH,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,BALLIA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,BALRAMPUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh, BANDA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,BARABANKI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,CHITRAKOOT,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,FAIZABAD,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,GORAKHPUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,JALAUN,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,JHANSI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,KANPUR NAGAR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,KAUSHAMBI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,KHERI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,KUSHI NAGAR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,LALITPUR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,LUCKNOW,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,MAHARAJGANJ,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,MAU,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,RAE BARELI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttar Pradesh,SANT KABEER NAGAR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttarakhand,ALMORA,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttarakhand,BAGESHWAR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttarakhand,CHAMOLI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttarakhand,CHAMPAWAT,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttarakhand,DEHRADUN,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttarakhand,HARIDWAR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttarakhand,NAINITAL,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttarakhand,PAURI GARHWAL,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttarakhand,PITHORAGARH,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttarakhand,RUDRA PRAYAG,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttarakhand,TEHRI GARHWAL,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttarakhand,UDAM SINGH NAGAR,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Uttarakhand,UTTAR KASHI,Kharif,June,27,32,4.5,8.0,350,450
Small Millets,Andhra Pradesh,ANANTAPUR,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Andhra Pradesh,CHITTOOR,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Andhra Pradesh,GUNTUR,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Andhra Pradesh,KADAPA,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Andhra Pradesh,KURNOOL,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Andhra Pradesh,PRAKASAM,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Andhra Pradesh,SPSR NELLORE,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Gujarat, AMRELI,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Gujarat, ANAND,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Gujarat,BANAS KANTHA,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Gujarat, CHHOTAUDEPUR,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Gujarat,GIR SOMNATH,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Gujarat,JUNAGADH,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Gujarat,KHEDA,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Gujarat,PANCH MAHALS,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Gujarat,SURAT,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Gujarat,VADODARA,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Meghalaya,EAST GARO HILLS,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Meghalaya,EAST JAINTIA HILLS,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Meghalaya,EAST KHASI HILLS,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Meghalaya,NORTH GARO HILLS,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Meghalaya,RI BHOI,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Meghalaya,SOUTH GARO HILLS,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Meghalaya,SOUTH WEST GARO HILLS,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Meghalaya,SOUTH WEST KHASI HILLS,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Meghalaya,WEST GARO HILLS,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Meghalaya,WEST JAINTIA HILLS,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Meghalaya,WEST KHASI HILLS,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Telangana,MEDAK,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Telangana,SANGAREDDY,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Telangana,SURYAPET,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,Telangana,YADADRI,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,West Bengal,Darjeeling,Rabi,September,27,32,4.5,8.0,350,450
Small Millets,West Bengal,Kalipong,Rabi,September,27,32,4.5,8.0,350,450
Soyabean,Andhra Pradesh,ANANTAPUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Andhra Pradesh,KRISHNA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,AHMADABAD,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,AMRELI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,ANAND,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,ARAVALLI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,BHARUCH,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,CHHOTAUDEPUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,DANG,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,DOHAD,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,GIR SOMNATH,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,JAMNAGAR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,JUNAGADH,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,KHEDA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,MAHISAGAR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,NARMADA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,PANCH MAHALS,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,RAJKOT,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,SABAR KANTHA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,SURAT,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,TAPI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Gujarat,VADODARA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,BILASPUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,CHAMBA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,KANGRA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,KULLU,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,LAHUL AND SPITI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,MANDI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,SHIMLA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,SIRMAUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,SOLAN,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Himachal Pradesh,UNA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,BAGALKOT,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,BANGALORE RURAL,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,BELGAUM,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,BELLARY,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,BENGALURU URBAN,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,BIDAR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,BIJAPUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,CHAMARAJANAGAR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,CHIKBALLAPUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,CHIKMAGALUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,CHITRADURGA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,DAKSHIN KANNAD,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,DAVANGERE,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,DHARWAD,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,GADAG,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,GULBARGA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,HASSAN,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,HAVERI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,KODAGU,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,KOLAR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,KOPPAL,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,MANDYA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,MYSORE,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,RAICHUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,RAMANAGARA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,SHIMOGA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,TUMKUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,UDUPI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Karnataka,UTTAR KANNAD,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,AGAR MALWA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,ALIRAJPUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,ANUPPUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,ASHOKNAGAR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,BALAGHAT,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,BARWANI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,BETUL,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,BHIND,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,BHOPAL,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,BURHANPUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,CHHATARPUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,CHHINDWARA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,DAMOH,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,DATIA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,DEWAS,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,DHAR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,DINDORI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,GUNA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,GWALIOR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,HARDA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,HOSHANGABAD,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,INDORE,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,JABALPUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,JHABUA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,KATNI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,KHANDWA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,KHARGONE,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,MANDLA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,MANDSAUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,MORENA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,NARSINGHPUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,NEEMUCH,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,NIWARI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,PANNA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,RAISEN,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,RAJGARH,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,RATLAM,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,REWA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,SAGAR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,SATNA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,SEHORE,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,SEONI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,SHAHDOL,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,SHAJAPUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,SHEOPUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,SHIVPURI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,SIDHI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,SINGRAULI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,TIKAMGARH,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,UJJAIN,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,UMARIA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Madhya Pradesh,VIDISHA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,AHMEDNAGAR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,AKOLA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,AMRAVATI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,AURANGABAD,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,BEED,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,BHANDARA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,BULDHANA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,CHANDRAPUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,DHULE,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,GADCHIROLI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,GONDIA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,HINGOLI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,JALGAON,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,JALNA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,KOLHAPUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,LATUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,PUNE,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,RAIGAD,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,RATNAGIRI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,SANGLI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,SATARA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,WARDHA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,WASHIM,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Maharashtra,YAVATMAL,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Manipur,BISHNUPUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Manipur,CHANDEL,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Manipur,CHURACHANDPUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Manipur,IMPHAL EAST,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Manipur,IMPHAL WEST,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Manipur,SENAPATI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Manipur,TAMENGLONG,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Manipur,THOUBAL,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Manipur,UKHRUL,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Meghalaya,EAST GARO HILLS,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Meghalaya,EAST JAINTIA HILLS,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Meghalaya,EAST KHASI HILLS,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Meghalaya,NORTH GARO HILLS,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Meghalaya,RI BHOI,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Meghalaya,SOUTH GARO HILLS,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Meghalaya,SOUTH WEST GARO HILLS,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Meghalaya,SOUTH WEST KHASI HILLS,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Meghalaya,WEST GARO HILLS,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Meghalaya,WEST JAINTIA HILLS,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Meghalaya,WEST KHASI HILLS,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Nagaland,DIMAPUR,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Nagaland,KIPHIRE,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Nagaland,KOHIMA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Nagaland,LONGLENG,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Nagaland,MOKOKCHUNG,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Nagaland,MON,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Nagaland,PEREN,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Nagaland,PHEK,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Nagaland,TUENSANG,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Nagaland,WOKHA,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Nagaland,ZUNHEBOTO,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Sikkim,EAST DISTRICT,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Sikkim,NORTH DISTRICT,Kharif,June,20,30,6.3,6.5,500,635
Soyabean,Sikkim,SOUTH DISTRICT,Kharif,June,20,30,6.3,6.5,500,635
